City,Longitude,Latitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
dunedin,170.5,-45.87,48.0,70.0,65.0,28.01,NZ,1602911130.0
zhigansk,123.37,66.77,19.71,90.0,91.0,3.74,RU,1602911162.0
broome,-75.83,42.25,37.99,100.0,20.0,8.05,US,1602911163.0
alekseyevka,38.69,50.63,51.13,74.0,96.0,9.55,RU,1602911163.0
alghero,8.32,40.56,57.2,76.0,20.0,6.93,IT,1602911163.0
mecca,39.83,21.43,90.48,11.0,0.0,5.39,SA,1602910921.0
verkhnyaya inta,60.31,65.98,27.66,98.0,100.0,13.04,RU,1602911163.0
hualmay,-77.61,-11.1,61.97,87.0,52.0,6.55,PE,1602911163.0
nuuk,-51.72,64.18,41.0,93.0,100.0,44.96,GL,1602910912.0
araci,-38.97,-11.33,66.85,95.0,25.0,6.35,BR,1602911163.0
columbus,-83.0,39.96,37.4,86.0,1.0,3.36,US,1602911007.0
port macquarie,152.92,-31.43,82.0,51.0,90.0,1.99,AU,1602911164.0
toora-khem,96.11,52.47,42.82,63.0,76.0,3.58,RU,1602911164.0
guhagar,73.19,17.48,82.85,75.0,42.0,13.6,IN,1602911164.0
puerto colombia,-74.95,10.99,84.2,83.0,40.0,10.29,CO,1602911164.0
tabas,56.92,33.6,59.0,15.0,0.0,2.24,IR,1602911164.0
marquette,-87.63,46.53,32.0,84.0,82.0,5.66,US,1602911164.0
yenagoa,6.26,4.92,74.17,95.0,100.0,3.09,NG,1602911164.0
amga,131.96,60.9,25.09,94.0,100.0,10.33,RU,1602911164.0
posse,-46.37,-14.09,77.92,27.0,2.0,4.5,BR,1602911165.0
auki,160.7,-8.77,83.34,74.0,22.0,1.81,SB,1602911165.0
luangwa,30.42,-15.62,78.13,41.0,0.0,11.63,ZM,1602911165.0
kibala,18.35,9.11,73.4,94.0,62.0,3.76,TD,1602911165.0
tortoli,9.66,39.93,59.0,51.0,11.0,4.7,IT,1602911165.0
newbury,-1.32,51.4,50.0,93.0,69.0,8.01,GB,1602911165.0
cabo san lucas,-109.91,22.89,81.0,80.0,0.0,1.01,MX,1602911147.0
vila franca do campo,-25.43,37.72,60.8,82.0,20.0,8.05,PT,1602911165.0
sinjai,120.25,-5.12,86.88,58.0,93.0,8.41,ID,1602911196.0
miraflores,-98.81,19.22,59.0,72.0,75.0,13.87,MX,1602911196.0
merauke,140.33,-8.47,83.95,64.0,48.0,18.3,ID,1602911196.0
sao paulo de olivenca,-68.87,-3.38,72.48,93.0,59.0,1.5,BR,1602911196.0
kattivakkam,80.32,13.22,84.2,79.0,75.0,2.24,IN,1602911196.0
xichang,102.26,27.9,59.79,62.0,98.0,1.16,CN,1602911196.0
jalu,21.55,29.03,75.61,34.0,0.0,13.35,LY,1602911196.0
liuhe,125.72,42.24,58.46,36.0,0.0,15.82,CN,1602911196.0
puertollano,-4.11,38.69,45.64,58.0,18.0,1.92,ES,1602911197.0
nizwa,57.53,22.93,84.22,11.0,0.0,0.56,OM,1602911197.0
camacha,-16.33,33.08,62.6,77.0,20.0,2.24,PT,1602911033.0
mehamn,27.85,71.04,35.55,80.0,100.0,10.83,NO,1602910987.0
genhe,121.52,50.78,37.83,66.0,65.0,12.8,CN,1602911111.0
norman wells,-126.83,65.28,21.2,73.0,90.0,13.87,CA,1602911197.0
karratha,116.85,-20.74,85.62,34.0,0.0,20.65,AU,1602911197.0
kargopol,38.95,61.51,31.33,97.0,91.0,4.68,RU,1602911197.0
beian,9.57,63.66,44.6,93.0,40.0,23.04,NO,1602911198.0
nioro,-15.75,13.35,76.21,90.0,90.0,4.47,GM,1602911198.0
kirkenaer,12.06,60.46,30.2,100.0,75.0,2.24,NO,1602911198.0
umm kaddadah,26.69,13.6,82.67,15.0,36.0,12.73,SD,1602911198.0
mitsamiouli,43.28,-11.38,79.16,69.0,11.0,1.23,KM,1602911198.0
turan,108.22,16.07,82.4,83.0,90.0,13.87,VN,1602911198.0
la troncal,-79.33,-2.4,73.4,82.0,66.0,2.24,EC,1602911198.0
chuy,-53.46,-33.7,55.36,95.0,0.0,8.77,UY,1602910976.0
manicore,-61.3,-5.81,74.08,93.0,100.0,2.24,BR,1602911198.0
killybegs,-8.45,54.63,45.95,81.0,89.0,10.45,IE,1602911198.0
porto novo,2.6,6.5,78.8,83.0,40.0,4.7,BJ,1602911199.0
waipawa,175.52,-41.41,55.0,76.0,97.0,9.17,NZ,1602911199.0
srivardhan,73.02,18.03,82.69,76.0,21.0,15.17,IN,1602911050.0
bogo,124.01,11.05,85.05,73.0,67.0,5.97,PH,1602911199.0
la rioja,-2.5,42.25,39.0,100.0,20.0,5.39,ES,1602911199.0
yuci,112.73,37.68,59.0,19.0,0.0,4.47,CN,1602911199.0
zhigalovo,105.16,54.81,34.21,80.0,100.0,6.98,RU,1602911199.0
oranjemund,16.43,-28.55,59.67,77.0,0.0,5.86,NA,1602911199.0
solnechnyy,136.63,50.72,41.45,63.0,74.0,9.44,RU,1602911199.0
mankachar,89.87,25.53,89.62,62.0,10.0,8.37,IN,1602911112.0
villingen-schwenningen,8.45,48.07,41.0,95.0,95.0,1.77,DE,1602910975.0
lanigan,-105.03,51.85,23.41,77.0,90.0,9.48,CA,1602911200.0
bilma,12.92,18.69,82.11,18.0,0.0,6.82,NE,1602911200.0
kapfenberg,15.27,47.45,44.01,84.0,100.0,3.09,AT,1602911200.0
itoman,127.67,26.12,82.4,65.0,20.0,19.46,JP,1602911200.0
koslan,48.9,63.46,33.19,92.0,100.0,7.7,RU,1602911200.0
kokopo,152.26,-4.35,83.73,69.0,91.0,2.57,PG,1602911200.0
shache,77.24,38.42,63.21,25.0,0.0,2.24,CN,1602911200.0
ndele,20.65,8.41,71.26,87.0,77.0,2.44,CF,1602911024.0
rio de janeiro,-43.21,-22.9,66.2,93.0,90.0,5.82,BR,1602911157.0
gravdal,13.5,68.12,42.03,72.0,100.0,16.51,NO,1602911201.0
port keats,129.55,-14.25,88.36,59.0,73.0,9.62,AU,1602911231.0
beira,34.84,-19.84,75.2,73.0,40.0,8.05,MZ,1602911231.0
chisindia,22.1,46.28,39.2,100.0,90.0,2.24,RO,1602911231.0
coihaique,-72.07,-45.58,44.6,87.0,30.0,1.12,CL,1602911231.0
praia,-23.51,14.92,75.2,88.0,99.0,5.82,CV,1602911231.0
honningsvag,25.97,70.98,38.73,72.0,100.0,16.35,NO,1602910952.0
wakkanai,141.67,45.41,57.2,41.0,20.0,14.99,JP,1602911232.0
zhanakorgan,67.25,43.91,64.89,27.0,0.0,4.83,KZ,1602911232.0
salaga,-0.52,8.55,73.78,95.0,97.0,3.49,GH,1602911232.0
bani walid,13.99,31.76,65.61,78.0,89.0,14.7,LY,1602911232.0
wilmington,-77.94,34.23,59.0,82.0,90.0,11.41,US,1602911059.0
hambantota,81.12,6.12,86.0,66.0,75.0,8.05,LK,1602911232.0
caiaponia,-51.81,-16.96,69.69,79.0,100.0,6.49,BR,1602911233.0
puerto madryn,-65.04,-42.77,71.42,44.0,0.0,18.32,AR,1602911233.0
scarborough,-0.4,54.28,48.0,90.0,100.0,1.01,GB,1602911233.0
longyearbyen,15.64,78.22,26.6,63.0,40.0,9.17,SJ,1602910987.0
la plata,-57.95,-34.92,64.99,86.0,3.0,1.01,AR,1602911204.0
bonavista,-53.11,48.65,48.99,83.0,13.0,6.51,CA,1602911099.0
los llanos de aridane,-17.92,28.66,68.0,82.0,99.0,8.05,ES,1602911233.0
hornepayne,-84.77,49.21,29.28,96.0,79.0,4.88,CA,1602911233.0
vanimo,141.3,-2.67,85.5,65.0,94.0,9.75,PG,1602911233.0
ramsar,50.64,36.92,62.6,82.0,0.0,2.24,IR,1602911234.0
grantham,-0.64,52.91,48.0,93.0,43.0,8.05,GB,1602911234.0
quelimane,36.89,-17.88,68.0,94.0,40.0,4.7,MZ,1602911235.0
kloulklubed,134.26,7.04,77.0,94.0,90.0,5.82,PW,1602911235.0
orlik,99.83,52.52,33.15,83.0,79.0,6.11,RU,1602911235.0
ust-kuyga,135.6,70.02,19.69,96.0,100.0,8.79,RU,1602911235.0
biryusinsk,97.82,55.96,45.72,63.0,100.0,11.1,RU,1602911235.0
bubaque,-15.83,11.28,81.82,87.0,86.0,10.2,GW,1602911235.0
broken hill,141.43,-31.95,66.2,77.0,75.0,17.22,AU,1602911235.0
jacareacanga,-57.75,-6.22,75.29,76.0,25.0,1.12,BR,1602911235.0
konstantinovka,127.98,49.62,51.75,46.0,36.0,10.94,RU,1602911235.0
mahon,4.27,39.89,55.4,87.0,40.0,6.93,ES,1602911236.0
fukue,128.84,32.69,69.8,56.0,40.0,17.22,JP,1602911236.0
kungurtug,97.52,50.6,41.67,61.0,71.0,1.07,RU,1602911236.0
guadalupe y calvo,-106.97,26.1,52.7,67.0,0.0,6.44,MX,1602911236.0
ust-maya,134.53,60.42,24.55,95.0,99.0,2.21,RU,1602911236.0
sungurlu,34.37,40.17,61.79,35.0,0.0,2.82,TR,1602911236.0
aracaju,-37.07,-10.91,78.8,69.0,40.0,8.05,BR,1602911211.0
saint-augustin,-58.65,51.23,46.33,92.0,29.0,4.74,CA,1602911237.0
belaya gora,146.42,68.53,26.31,98.0,100.0,10.67,RU,1602911237.0
aktash,87.73,50.3,33.21,76.0,43.0,3.8,RU,1602911237.0
novoderevyankovskaya,38.75,46.32,62.67,64.0,1.0,3.87,RU,1602911237.0
staryy nadym,72.68,65.61,30.81,96.0,98.0,10.38,RU,1602911237.0
dum duma,95.57,27.57,91.4,63.0,20.0,5.82,IN,1602911237.0
vardo,31.11,70.37,37.94,73.0,100.0,11.41,NO,1602911237.0
samarai,150.67,-10.62,79.45,84.0,13.0,12.08,PG,1602911268.0
bwanga,31.76,-3.03,71.13,66.0,17.0,3.98,TZ,1602911268.0
thunder bay,-89.32,48.4,30.2,74.0,90.0,3.36,CA,1602911121.0
lusambo,23.45,-4.97,70.79,93.0,93.0,1.48,CD,1602911268.0
coari,-63.14,-4.08,76.01,84.0,31.0,2.84,BR,1602911268.0
isabela,121.97,6.71,84.2,79.0,75.0,4.7,PH,1602911268.0
kulhudhuffushi,73.07,6.62,82.51,74.0,32.0,11.72,MV,1602911268.0
sena madureira,-68.66,-9.07,72.21,97.0,82.0,0.51,BR,1602911124.0
anchorage,-149.9,61.22,33.8,58.0,1.0,3.36,US,1602911268.0
yelets,38.5,52.62,40.08,84.0,86.0,7.52,RU,1602911268.0
goderich,-81.72,43.75,42.01,86.0,66.0,4.0,CA,1602911269.0
saint-georges,-61.75,12.06,82.4,83.0,20.0,12.75,GD,1602911269.0
champerico,-91.92,14.3,69.01,97.0,100.0,5.14,GT,1602911269.0
hargeysa,44.06,9.56,75.36,33.0,7.0,1.95,SO,1602911269.0
harper,-7.72,4.38,77.11,85.0,89.0,4.45,LR,1602911269.0
santa cruz,-63.17,-17.8,69.8,88.0,0.0,5.82,BO,1602911048.0
palmer,-72.33,42.16,48.2,93.0,90.0,10.29,US,1602911269.0
ekhabi,142.97,53.51,43.79,59.0,6.0,12.06,RU,1602911271.0
fereydun kenar,52.52,36.69,53.6,93.0,0.0,4.7,IR,1602911271.0
gurupa,-51.64,-1.41,75.88,78.0,25.0,5.44,BR,1602911271.0
port hedland,118.57,-20.32,91.4,36.0,0.0,19.46,AU,1602911271.0
correntina,-44.64,-13.34,75.38,36.0,0.0,3.58,BR,1602911271.0
quatre cocos,57.76,-20.21,79.0,78.0,20.0,3.36,MU,1602911039.0
tuy hoa,109.3,13.08,75.81,93.0,100.0,5.17,VN,1602911271.0
matane,-67.52,48.83,46.99,1.0,100.0,1.95,CA,1602911271.0
maceio,-35.74,-9.67,71.6,94.0,40.0,2.24,BR,1602911271.0
pedernales,-71.74,18.04,81.81,69.0,68.0,2.26,DO,1602911271.0
port-gentil,8.78,-0.72,76.98,83.0,100.0,10.89,GA,1602911272.0
sovetskaya gavan,140.29,48.97,52.41,43.0,0.0,11.65,RU,1602911272.0
walvis bay,14.51,-22.96,57.0,93.0,38.0,9.17,NA,1602911272.0
longview,-94.74,32.5,52.0,70.0,1.0,4.7,US,1602911149.0
yar-sale,70.83,66.83,30.25,98.0,100.0,25.84,RU,1602911272.0
opuwo,13.84,-18.06,65.91,51.0,38.0,2.35,NA,1602911272.0
mangrol,70.12,21.12,86.95,69.0,100.0,13.85,IN,1602911272.0
porto murtinho,-57.88,-21.7,76.78,72.0,2.0,4.47,BR,1602911273.0
shubarkuduk,56.49,49.14,58.01,34.0,77.0,14.2,KZ,1602911273.0
ayni,68.54,39.39,55.31,36.0,0.0,0.58,TJ,1602911273.0
charters towers,146.27,-20.1,88.39,16.0,0.0,10.4,AU,1602911273.0
traiguen,-72.68,-38.25,45.41,94.0,19.0,2.19,CL,1602911273.0
nanortalik,-45.24,60.14,40.17,78.0,100.0,10.45,GL,1602911273.0
porosozero,32.73,62.72,32.86,95.0,100.0,8.52,RU,1602911273.0
altay,88.12,47.87,47.25,48.0,0.0,2.77,CN,1602911273.0
panorama,23.03,40.59,64.0,93.0,90.0,1.12,GR,1602911274.0
karwar,74.13,14.8,80.91,77.0,45.0,9.93,IN,1602911274.0
verkhnyaya balkariya,43.46,43.13,53.6,62.0,0.0,2.24,RU,1602911274.0
hobyo,48.53,5.35,81.14,75.0,2.0,15.73,SO,1602911274.0
vangaindrano,47.6,-23.35,71.22,88.0,61.0,9.53,MG,1602911274.0
thinadhoo,72.93,0.53,83.1,76.0,58.0,17.6,MV,1602911275.0
nyrob,56.72,60.73,31.93,97.0,100.0,8.1,RU,1602911275.0
gizo,156.84,-8.1,84.63,69.0,83.0,6.15,SB,1602911305.0
sombrio,-49.62,-29.11,60.57,85.0,46.0,5.08,BR,1602911305.0
kalabo,22.68,-14.97,72.12,38.0,0.0,9.42,ZM,1602911305.0
niquelandia,-48.46,-14.47,76.62,60.0,45.0,4.65,BR,1602911305.0
baruun-urt,113.28,46.68,48.15,49.0,69.0,12.55,MN,1602911305.0
olot,2.49,42.18,43.0,10.0,11.0,3.67,ES,1602911306.0
arlit,7.39,18.74,85.73,15.0,0.0,6.24,NE,1602911306.0
erenhot,111.98,43.65,52.48,38.0,17.0,10.98,CN,1602911306.0
madang,145.8,-5.22,77.74,88.0,100.0,2.28,PG,1602911306.0
fjerritslev,9.27,57.08,39.99,89.0,0.0,1.01,DK,1602911306.0
holbrook,-73.08,40.81,51.01,93.0,90.0,13.87,US,1602911297.0
yerbogachen,108.01,61.28,27.72,95.0,100.0,9.69,RU,1602911066.0
sinnamary,-52.95,5.38,77.59,84.0,23.0,9.84,GF,1602911306.0
aleksandrovsk-sakhalinskiy,142.16,50.9,48.79,51.0,3.0,17.65,RU,1602911306.0
dargaville,173.88,-35.93,57.43,56.0,5.0,5.99,NZ,1602911306.0
kathu,98.33,7.92,86.0,79.0,40.0,18.34,TH,1602911306.0
yuli,10.27,9.7,74.39,75.0,47.0,2.93,NG,1602911307.0
andenes,16.12,69.31,39.2,86.0,75.0,9.17,NO,1602911307.0
tornio,24.15,65.85,32.0,81.0,100.0,1.12,FI,1602911307.0
cape canaveral,-80.6,28.41,80.6,78.0,1.0,4.7,US,1602911307.0
inirida,-67.92,3.87,73.85,95.0,62.0,1.88,CO,1602911307.0
sechura,-80.82,-5.56,65.26,80.0,55.0,7.43,PE,1602911307.0
hof,11.92,50.32,42.01,99.0,100.0,10.0,DE,1602911307.0
akyab,92.9,20.15,88.38,66.0,93.0,5.5,MM,1602911307.0
kodinsk,99.18,58.69,31.21,97.0,100.0,9.71,RU,1602911308.0
illela,5.3,13.73,83.34,38.0,2.0,4.36,NG,1602911288.0
casas grandes,-107.95,30.37,55.99,48.0,0.0,1.99,MX,1602911308.0
santa maria del oro,-105.37,25.93,56.8,64.0,5.0,0.81,MX,1602911308.0
aksu,80.26,41.12,60.69,30.0,0.0,0.94,CN,1602911308.0
tamiahua,-97.45,21.27,74.17,83.0,29.0,5.99,MX,1602911308.0
cabedelo,-34.83,-6.98,75.2,94.0,40.0,3.36,BR,1602911308.0
moosburg,11.93,48.47,43.0,93.0,75.0,3.36,DE,1602911308.0
cockburn town,-71.14,21.46,83.73,79.0,68.0,18.63,TC,1602911091.0
hukuntsi,21.75,-24.0,74.32,27.0,19.0,12.8,BW,1602911308.0
cayenne,-52.33,4.93,73.4,100.0,64.0,9.24,GF,1602911309.0
mayo,-76.51,38.89,51.01,81.0,90.0,4.7,US,1602911309.0
ardesen,40.99,41.19,60.8,63.0,0.0,14.99,TR,1602911309.0
cabano,122.7,10.59,84.4,71.0,87.0,2.35,PH,1602911309.0
ayan,138.17,56.45,39.6,66.0,74.0,0.58,RU,1602911309.0
beyneu,55.2,45.32,62.94,28.0,0.0,9.73,KZ,1602911309.0
ngunguru,174.5,-35.62,63.0,63.0,12.0,11.01,NZ,1602911286.0
caravelas,-39.25,-17.71,72.84,85.0,100.0,10.22,BR,1602911309.0
ayagoz,80.44,47.97,56.71,35.0,0.0,1.19,KZ,1602911310.0
tuatapere,167.68,-46.13,57.99,60.0,62.0,1.99,NZ,1602911310.0
kudinovo,36.25,55.0,35.6,97.0,75.0,2.24,RU,1602911310.0
jiayuguan,98.3,39.82,53.44,34.0,88.0,17.11,CN,1602911340.0
gornopravdinsk,69.9,60.05,33.84,87.0,59.0,7.34,RU,1602911340.0
lorengau,147.27,-2.02,83.71,77.0,97.0,7.52,PG,1602911334.0
coquimbo,-71.34,-29.95,51.8,93.0,1.0,2.24,CL,1602911340.0
svetlyy,20.13,54.67,42.8,87.0,75.0,6.71,RU,1602911340.0
planeta rica,-75.59,8.41,75.36,96.0,100.0,4.97,CO,1602911341.0
